timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552399014907,3874,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,239787,2793,4,4,http://www.blazedemo.com/reserve.php,793,0,13
1552399014907,793,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,11173,497,4,4,http://www.blazedemo.com/reserve.php,793,0,13
1552399015701,31,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,29697,470,4,4,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,19,0,8
1552399015732,763,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,28881,455,4,4,http://www.blazedemo.com/assets/bootstrap.min.js,743,0,0
1552399016496,529,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,39388,457,4,4,http://www.blazedemo.com/assets/bootstrap-table.js,511,0,0
1552399017025,1508,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,126673,456,4,4,http://www.blazedemo.com/assets/bootstrap.min.css,1467,0,4
1552399018534,247,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,3975,458,4,4,http://www.blazedemo.com/assets/bootstrap-table.css,247,0,0
1552399015904,3221,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,775,0,5
1552399015904,775,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,775,0,5
1552399016681,71,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,16,0,6
1552399016752,522,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,512,0,0
1552399017275,533,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,511,0,0
1552399017808,805,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,766,0,0
1552399018614,511,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,510,0,5
1552399016903,4051,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,239787,2793,7,7,http://www.blazedemo.com/reserve.php,787,0,6
1552399016903,787,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,11173,497,7,7,http://www.blazedemo.com/reserve.php,787,0,6
1552399017691,56,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,29697,470,7,7,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,29,0,12
1552399017747,563,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,28881,455,7,7,http://www.blazedemo.com/assets/bootstrap.min.js,544,0,0
1552399018310,819,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,39388,457,7,7,http://www.blazedemo.com/assets/bootstrap-table.js,792,0,0
1552399019128,1575,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,126673,456,7,7,http://www.blazedemo.com/assets/bootstrap.min.css,1479,0,5
1552399020704,249,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,3975,458,7,7,http://www.blazedemo.com/assets/bootstrap-table.css,249,0,0
1552399017903,3095,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,239787,2793,7,7,http://www.blazedemo.com/reserve.php,827,0,5
1552399017903,827,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,11173,497,7,7,http://www.blazedemo.com/reserve.php,827,0,5
1552399018731,22,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,29697,470,7,7,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,13,0,5
1552399018753,562,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,28881,455,7,7,http://www.blazedemo.com/assets/bootstrap.min.js,550,0,0
1552399019314,292,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,39388,457,7,7,http://www.blazedemo.com/assets/bootstrap-table.js,278,0,0
