timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552400984829,4183,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,239787,2793,6,6,http://www.blazedemo.com/reserve.php,814,0,19
1552400984829,814,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,11173,497,6,6,http://www.blazedemo.com/reserve.php,814,0,19
1552400985651,17,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,29697,470,6,6,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,11,0,4
1552400985668,545,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,28881,455,6,6,http://www.blazedemo.com/assets/bootstrap.min.js,529,0,0
1552400986214,544,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,39388,457,6,6,http://www.blazedemo.com/assets/bootstrap-table.js,529,0,0
1552400986759,850,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,126673,456,6,6,http://www.blazedemo.com/assets/bootstrap.min.css,793,0,0
1552400988440,572,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,3975,458,6,6,http://www.blazedemo.com/assets/bootstrap-table.css,572,0,3
1552400983979,5211,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,239787,2793,6,6,http://www.blazedemo.com/reserve.php,833,0,31
1552400983979,834,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,11173,497,6,6,http://www.blazedemo.com/reserve.php,833,0,31
1552400984905,50,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,29697,470,6,6,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,30,0,14
1552400984955,2151,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,28881,455,6,6,http://www.blazedemo.com/assets/bootstrap.min.js,2140,0,0
1552400987107,1018,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,39388,457,6,6,http://www.blazedemo.com/assets/bootstrap-table.js,1004,0,4
1552400988125,808,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,126673,456,6,6,http://www.blazedemo.com/assets/bootstrap.min.css,754,0,0
1552400988938,252,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,3975,458,6,6,http://www.blazedemo.com/assets/bootstrap-table.css,252,0,0
1552400986823,3228,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,239787,2793,7,7,http://www.blazedemo.com/reserve.php,797,0,7
1552400986823,798,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,11173,497,7,7,http://www.blazedemo.com/reserve.php,797,0,7
1552400987627,21,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,29697,470,7,7,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,15,0,6
1552400987649,772,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,28881,455,7,7,http://www.blazedemo.com/assets/bootstrap.min.js,526,0,0
1552400988422,291,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,39388,457,7,7,http://www.blazedemo.com/assets/bootstrap-table.js,271,0,0
1552400988714,840,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,126673,456,7,7,http://www.blazedemo.com/assets/bootstrap.min.css,781,0,0
1552400989555,495,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,3975,458,7,7,http://www.blazedemo.com/assets/bootstrap-table.css,495,0,7
