timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552400794456,4364,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,957,0,42
1552400795271,3549,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,793,0,6
1552400795271,793,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,793,0,6
1552400796074,27,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,19,0,8
1552400794456,959,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,957,0,42
1552400796102,542,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,516,0,0
1552400795496,26,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,21,0,9
1552400796645,349,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,333,0,0
1552400796994,807,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,764,0,0
1552400795523,543,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,534,0,0
1552400798262,558,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,558,0,4
1552400796067,539,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,503,0,0
1552400796607,1844,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,1674,0,8
1552400798455,365,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,365,0,0
1552400796271,3111,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,239787,2793,6,6,http://www.blazedemo.com/reserve.php,778,0,6
1552400796271,778,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,11173,497,6,6,http://www.blazedemo.com/reserve.php,778,0,6
