timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552399120789,3027,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,239787,2793,4,4,http://www.blazedemo.com/reserve.php,806,0,7
1552399120789,808,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,11173,497,4,4,http://www.blazedemo.com/reserve.php,806,0,7
1552399121598,32,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,29697,470,4,4,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,21,0,10
1552399121630,556,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,28881,455,4,4,http://www.blazedemo.com/assets/bootstrap.min.js,540,0,0
1552399122187,286,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,39388,457,4,4,http://www.blazedemo.com/assets/bootstrap-table.js,271,0,0
1552399122473,843,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,126673,456,4,4,http://www.blazedemo.com/assets/bootstrap.min.css,799,0,0
1552399123317,499,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,3975,458,4,4,http://www.blazedemo.com/assets/bootstrap-table.css,499,0,4
1552399122789,2933,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,769,0,7
1552399122789,769,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,769,0,7
1552399123560,26,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,17,0,7
1552399123586,524,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,509,0,0
1552399124110,287,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,263,0,0
1552399124397,817,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,755,0,0
1552399125214,508,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,508,0,4
1552399121789,4043,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,239794,2793,6,6,http://www.blazedemo.com/reserve.php,792,0,7
1552399121789,794,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,11180,497,6,6,http://www.blazedemo.com/reserve.php,792,0,7
1552399122584,326,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,29697,470,6,6,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,319,0,311
1552399122910,534,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,28881,455,6,6,http://www.blazedemo.com/assets/bootstrap.min.js,518,0,0
1552399123444,541,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,39388,457,6,6,http://www.blazedemo.com/assets/bootstrap-table.js,521,0,0
1552399123985,1584,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,126673,456,6,6,http://www.blazedemo.com/assets/bootstrap.min.css,1542,0,5
