timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552402735186,4428,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,1331,0,383
1552402735186,1333,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,1331,0,383
1552402736565,24,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,19,0,9
1552402736590,535,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,522,0,0
1552402737126,306,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,276,0,0
1552402737433,1639,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,1602,0,5
1552402739343,271,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,271,0,0
1552402736133,3743,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,813,0,6
1552402736133,813,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,813,0,6
1552402736956,35,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,24,0,10
1552402736991,561,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,530,0,0
1552402737552,534,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,521,0,0
1552402738087,855,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,784,0,0
1552402739343,533,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,533,0,2
1552402737133,3892,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,239787,2793,6,6,http://www.blazedemo.com/reserve.php,819,0,9
1552402737133,819,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,11173,497,6,6,http://www.blazedemo.com/reserve.php,819,0,9
1552402737959,29,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,29697,470,6,6,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,21,0,10
1552402737988,550,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,28881,455,6,6,http://www.blazedemo.com/assets/bootstrap.min.js,541,0,0
1552402738539,602,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,39388,457,6,6,http://www.blazedemo.com/assets/bootstrap-table.js,531,0,0
1552402739141,1611,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,126673,456,6,6,http://www.blazedemo.com/assets/bootstrap.min.css,1580,0,3
