timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552400936492,3945,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,881,0,113
1552400937336,3117,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,239787,2793,5,5,http://www.blazedemo.com/reserve.php,770,0,4
1552400936492,883,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,881,0,113
1552400937336,770,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,11173,497,5,5,http://www.blazedemo.com/reserve.php,770,0,4
1552400938115,34,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,24,0,9
1552400937450,19,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,29697,470,5,5,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,14,0,5
1552400938150,528,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,518,0,0
1552400937470,522,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,28881,455,5,5,http://www.blazedemo.com/assets/bootstrap.min.js,509,0,0
1552400938679,285,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,264,0,0
1552400937992,278,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,39388,457,5,5,http://www.blazedemo.com/assets/bootstrap-table.js,263,0,0
1552400938964,824,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,763,0,0
1552400938271,803,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,126673,456,5,5,http://www.blazedemo.com/assets/bootstrap.min.css,751,0,0
1552400939929,524,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,524,0,10
1552400939936,501,3 /reserve.php-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,3975,458,5,5,http://www.blazedemo.com/assets/bootstrap-table.css,501,0,7
1552400938341,4017,3 /reserve.php,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,239787,2793,7,7,http://www.blazedemo.com/reserve.php,777,0,8
1552400938341,777,3 /reserve.php-0,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,11173,497,7,7,http://www.blazedemo.com/reserve.php,777,0,8
1552400939122,25,3 /reserve.php-1,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,29697,470,7,7,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,21,0,10
1552400939148,774,3 /reserve.php-2,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,28881,455,7,7,http://www.blazedemo.com/assets/bootstrap.min.js,546,0,0
1552400939923,543,3 /reserve.php-3,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,39388,457,7,7,http://www.blazedemo.com/assets/bootstrap-table.js,525,0,0
1552400940467,1621,3 /reserve.php-4,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,126673,456,7,7,http://www.blazedemo.com/assets/bootstrap.min.css,1563,0,6
